n1,a1,c1,n2,a2,c2,Parentesco
Emilio,Kroll,-17.3079902.-40.1862129,Laina,Romero,-17.3079902.-40.1862129,S
Emilio,Kroll,-17.3079902.-40.1862129,Norri,Agglione,-17.3079902.-40.1862129,S
Federica,Padillo,-17.3079902.-40.1862129,Laina,Romero,-17.3079902.-40.1862129,S
Federica,Padillo,-17.3079902.-40.1862129,Norri,Agglione,-17.3079902.-40.1862129,SIL
Laina,Romero,-17.3079902.-40.1862129,Norri,Agglione,-17.3079902.-40.1862129,S
Bee,Carden,-7.3175297.-63.9586111,Brianna,Pudden,-7.3175297.-63.9586111,S
Bee,Carden,-7.3175297.-63.9586111,Michael,Talboy,-7.3175297.-63.9586111,S
Bee,Carden,-7.3175297.-63.9586111,Patten,Kenewel,-7.3175297.-63.9586111,SIL
Brianna,Pudden,-7.3175297.-63.9586111,Michael,Talboy,-7.3175297.-63.9586111,S
Brianna,Pudden,-7.3175297.-63.9586111,Patten,Kenewel,-7.3175297.-63.9586111,S
Michael,Talboy,-7.3175297.-63.9586111,Patten,Kenewel,-7.3175297.-63.9586111,S
Ben,Bradbeer,51.5775677.16.4684556,Mari,McIlmurray,51.5775677.16.4684556,S
Ben,Bradbeer,51.5775677.16.4684556,Normie,Martschik,51.5775677.16.4684556,S
Mari,McIlmurray,51.5775677.16.4684556,Normie,Martschik,51.5775677.16.4684556,SIL
Berke,Trotton,28.322781.-81.3912772,Stepha,Beales,28.322781.-81.3912772,SIL
Beulah,Sorbey,-32.9413658.-60.652833,Kathryne,Drever,-32.9413658.-60.652833,SIL
Bink,Spurway,11.4297007.122.5987302,Lulita,Gleadhall,11.4297007.122.5987302,S
Blondelle,Swires,36.284107.100.620031,Cassius,Willstrop,36.284107.100.620031,S
Blondelle,Swires,36.284107.100.620031,Foster,Iacopetti,36.284107.100.620031,SIL
Blondelle,Swires,36.284107.100.620031,Lewiss,Beagles,36.284107.100.620031,S
Blondelle,Swires,36.284107.100.620031,Mitzi,Mauvin,36.284107.100.620031,SIL
Cassius,Willstrop,36.284107.100.620031,Foster,Iacopetti,36.284107.100.620031,S
Cassius,Willstrop,36.284107.100.620031,Lewiss,Beagles,36.284107.100.620031,SIL
Cassius,Willstrop,36.284107.100.620031,Mitzi,Mauvin,36.284107.100.620031,SIL
Foster,Iacopetti,36.284107.100.620031,Lewiss,Beagles,36.284107.100.620031,S
Foster,Iacopetti,36.284107.100.620031,Mitzi,Mauvin,36.284107.100.620031,S
Lewiss,Beagles,36.284107.100.620031,Mitzi,Mauvin,36.284107.100.620031,S
Branden,Hoys,45.1181926.21.2944883,Ignazio,Blade,45.1181926.21.2944883,SIL
Britt,Lording,9.9356473.-84.0792946,Dominic,Speachley,9.9356473.-84.0792946,SIL
Britt,Lording,9.9356473.-84.0792946,Ferne,Habgood,9.9356473.-84.0792946,SIL
Britt,Lording,9.9356473.-84.0792946,Rudd,Bonass,9.9356473.-84.0792946,S
Dominic,Speachley,9.9356473.-84.0792946,Ferne,Habgood,9.9356473.-84.0792946,S
Dominic,Speachley,9.9356473.-84.0792946,Rudd,Bonass,9.9356473.-84.0792946,SIL
Ferne,Habgood,9.9356473.-84.0792946,Rudd,Bonass,9.9356473.-84.0792946,S
Brittaney,Baldassi,-7.2599544.112.7554346,Fayette,Jonathon,-7.2599544.112.7554346,S
Brittaney,Baldassi,-7.2599544.112.7554346,Ruy,Beldom,-7.2599544.112.7554346,S
Fayette,Jonathon,-7.2599544.112.7554346,Ruy,Beldom,-7.2599544.112.7554346,S
Cammie,Shankster,-8.0914709.112.718192,Constancia,Johnys,-8.0914709.112.718192,S
Cammie,Shankster,-8.0914709.112.718192,Lita,Shalloo,-8.0914709.112.718192,SIL
Constancia,Johnys,-8.0914709.112.718192,Lita,Shalloo,-8.0914709.112.718192,S
Car,Torre,13.2944036.123.483279,Marsha,Giller,13.2944036.123.483279,S
Caresse,Jachtym,43.4539508.42.0911606,Huntlee,Measham,43.4539508.42.0911606,S
Caresse,Jachtym,43.4539508.42.0911606,Mata,Scrancher,43.4539508.42.0911606,S
Huntlee,Measham,43.4539508.42.0911606,Mata,Scrancher,43.4539508.42.0911606,SIL
Cassandry,Rubra,48.87561.2.302597,Chaunce,Wilks,48.87561.2.302597,S
Concordia,Sanbroke,29.763892.121.513271,Guillermo,Greenrodd,29.763892.121.513271,SIL
Concordia,Sanbroke,29.763892.121.513271,Hyacinthia,Crottagh,29.763892.121.513271,S
Guillermo,Greenrodd,29.763892.121.513271,Hyacinthia,Crottagh,29.763892.121.513271,SIL
Constanta,Livermore,44.1039762.19.2997218,Emilia,Tapping,44.1039762.19.2997218,S
Constanta,Livermore,44.1039762.19.2997218,Helyn,Ruzicka,44.1039762.19.2997218,S
Emilia,Tapping,44.1039762.19.2997218,Helyn,Ruzicka,44.1039762.19.2997218,S
Dalenna,Forrestor,-10.1573402.123.6010244,Olenka,Louys,-10.1573402.123.6010244,SIL
Dalenna,Forrestor,-10.1573402.123.6010244,Susette,Jeffreys,-10.1573402.123.6010244,SIL
Olenka,Louys,-10.1573402.123.6010244,Susette,Jeffreys,-10.1573402.123.6010244,SIL
Dayna,Knappitt,29.689847.121.28259,Julina,Mitrikhin,29.689847.121.28259,S
Dayna,Knappitt,29.689847.121.28259,Tannie,Imlock,29.689847.121.28259,S
Julina,Mitrikhin,29.689847.121.28259,Tannie,Imlock,29.689847.121.28259,SIL
Denny,Peckitt,13.4956.123.289,Donn,Fedorski,13.4956.123.289,S
Devlin,Gimert,56.0518037.92.9241062,Madelyn,Mucci,56.0518037.92.9241062,S
Devon,Sworn,47.3362701.-1.5349069,Yovonnda,Iacobini,47.3362701.-1.5349069,SIL
Dulci,Camacho,41.01.-85.06,Jacquette,Aberkirder,41.01.-85.06,SIL
Dulci,Camacho,41.01.-85.06,Stanfield,Fuke,41.01.-85.06,S
Jacquette,Aberkirder,41.01.-85.06,Stanfield,Fuke,41.01.-85.06,S
Elli,Tabner,-17.3013059.31.3198491,Suzanna,Heeks,-17.3013059.31.3198491,SIL
Erhard,Muncey,53.6190091.-1.2780726,Kalil,Jako,53.6190091.-1.2780726,S
Estella,Philipeaux,-23.5113691.-46.872942,Gillie,Langhorne,-23.5113691.-46.872942,S
Flem,Sedgmond,-8.154229.111.7778618,Sherri,Yakobowitz,-8.154229.111.7778618,SIL
Flora,Hitcham,33.9041552.-117.9307584,Gino,Darrel,33.9041552.-117.9307584,S
Francoise,Tuttle,31.267134.120.7062535,Nicolina,Brownsmith,31.267134.120.7062535,S
Garth,Olford,-6.858925.108.2080973,Shelley,Felce,-6.858925.108.2080973,SIL
Gerald,Phillput,59.9416014.10.8972927,Vonnie,Fuentez,59.9416014.10.8972927,S
Glynda,Miskimmon,55.8876933.48.3613188,Jacenta,Meys,55.8876933.48.3613188,S
Godard,Solman,4.8413815.-72.9899505,Jenica,Hearson,4.8413815.-72.9899505,S
Godard,Solman,4.8413815.-72.9899505,Melany,Blyden,4.8413815.-72.9899505,SIL
Jenica,Hearson,4.8413815.-72.9899505,Melany,Blyden,4.8413815.-72.9899505,SIL
Hamish,Feighney,51.965973.21.419225,Merline,Beagan,51.965973.21.419225,S
Iggy,Aizikovich,27.0449005.84.8672171,Rhianna,McCutheon,27.0449005.84.8672171,SIL
Isabelle,Coton,52.4585616.20.1010662,Norry,Egger,52.4585616.20.1010662,S
Ive,Jermyn,42.6.25.55,Jone,Gallimore,42.6.25.55,S
Lonnie,Marritt,52.3982331.13.2448535,Pier,Kearney,52.3982331.13.2448535,S
Lonnie,Marritt,52.3982331.13.2448535,Ulick,Childes,52.3982331.13.2448535,SIL
Pier,Kearney,52.3982331.13.2448535,Ulick,Childes,52.3982331.13.2448535,S
Meaghan,Sawart,25.410654.107.88645,Nisse,Kemmish,25.410654.107.88645,SIL
Meaghan,Sawart,25.410654.107.88645,Prescott,Isoldi,25.410654.107.88645,SIL
Meaghan,Sawart,25.410654.107.88645,Thorin,Pitrollo,25.410654.107.88645,SIL
Meaghan,Sawart,25.410654.107.88645,Trevar,McJury,25.410654.107.88645,SIL
Nisse,Kemmish,25.410654.107.88645,Prescott,Isoldi,25.410654.107.88645,SIL
Nisse,Kemmish,25.410654.107.88645,Thorin,Pitrollo,25.410654.107.88645,SIL
Nisse,Kemmish,25.410654.107.88645,Trevar,McJury,25.410654.107.88645,S
Prescott,Isoldi,25.410654.107.88645,Thorin,Pitrollo,25.410654.107.88645,SIL
Prescott,Isoldi,25.410654.107.88645,Trevar,McJury,25.410654.107.88645,SIL
Thorin,Pitrollo,25.410654.107.88645,Trevar,McJury,25.410654.107.88645,S
