n,a,c,especie,edad,nombre_mascota
Lita,Shalloo,-8.0914709.112.718192,Psophia viridis,17,Rosella
Caresse,Jachtym,43.4539508.42.0911606,Equus hemionus,23,Minne
Emilia,Tapping,44.1039762.19.2997218,Turtur chalcospilos,2,Allix
Amos,Shillan,47.5113895.1.820875,Upupa epops,18,Kattie
Karyn,Pahl,27.318852.115.444319,Milvus migrans,17,Erny
Chaunce,Wilks,48.87561.2.302597,Hydrochoerus hydrochaeris,12,Branden
Joseph,Anshell,8.9172672.17.5505152,Alcelaphus buselaphus cokii,21,Rosene
Shelley,Felce,-6.858925.108.2080973,Numida meleagris,12,Chrissie
Jonas,Tanswell,10.385548.125.213831,Dendrocitta vagabunda,24,Bette-ann
Karyn,Pahl,27.318852.115.444319,Hyaena hyaena,19,Lothaire
Sherie,Dalloway,50.772008.22.956207,Cygnus buccinator,2,Broderic
Madelyn,Mucci,56.0518037.92.9241062,Acridotheres tristis,6,Prudi
Avrom,Millson,14.9269532.-89.7161012,Macropus robustus,4,Kat
Cammie,Shankster,-8.0914709.112.718192,Manouria emys,20,Dulcy
Alphard,Melland,47.0184615.-68.1430761,Mustela nigripes,6,Sibel
Gillie,Langhorne,-23.5113691.-46.872942,Mellivora capensis,22,Amie
Clo,Statham,37.7466201.23.9055737,Lamprotornis sp.,16,Carmelia
Jonas,Tanswell,10.385548.125.213831,Ratufa indica,5,Beryle
Yovonnda,Iacobini,47.3362701.-1.5349069,Columba livia,24,Geneva
Blondelle,Swires,36.284107.100.620031,Canis dingo,1,Loni
Frederic,Gladdis,34.137139.120.227624,Eutamias minimus,13,Lyle
Larissa,Wortt,43.9332185.-78.8439268,Tadorna tadorna,16,Barth
Car,Torre,13.2944036.123.483279,Gyps fulvus,8,Michaeline
Cam,Elion,-3.3939043.120.3608455,Felis silvestris lybica,23,Karlis
Federica,Padillo,-17.3079902.-40.1862129,Anas bahamensis,6,Jason
Aryn,Athow,53.0210495.27.554013,Paradoxurus hermaphroditus,10,Kerrie
Beulah,Sorbey,-32.9413658.-60.652833,Hyaena hyaena,2,Almeta
Jacenta,Meys,55.8876933.48.3613188,Cracticus nigroagularis,23,Brien
Laina,Romero,-17.3079902.-40.1862129,Bison bison,1,Kittie
Lulita,Gleadhall,11.4297007.122.5987302,Calyptorhynchus magnificus,5,Ivett
Flora,Hitcham,33.9041552.-117.9307584,Phalacrocorax brasilianus,14,Eddy
Bee,Carden,-7.3175297.-63.9586111,Butorides striatus,21,Zak
Britt,Lording,9.9356473.-84.0792946,Potamochoerus porcus,15,Editha
Pier,Kearney,52.3982331.13.2448535,Coendou prehensilis,21,Louie
Patrica,Coorington,47.0184615.-68.1430761,Tamiasciurus hudsonicus,2,Sigfrid
Beulah,Sorbey,-32.9413658.-60.652833,Tachyglossus aculeatus,5,Temp
Bernardine,Kiddell,52.416925.13.6492904,Corvus brachyrhynchos,8,Miller
Merline,Beagan,51.965973.21.419225,Himantopus himantopus,9,Fina
Meaghan,Sawart,25.410654.107.88645,Myotis lucifugus,25,Betty
Lonnie,Marritt,52.3982331.13.2448535,Scolopax minor,15,Arvy
Cassius,Willstrop,36.284107.100.620031,Bubalus arnee,11,Kenn
Kathryne,Drever,-32.9413658.-60.652833,Isoodon obesulus,15,Parke
Helyn,Ruzicka,44.1039762.19.2997218,Vulpes vulpes,2,Ruttger
Mata,Scrancher,43.4539508.42.0911606,unavailable,23,Fidelity
Quent,Lehrle,26.99.8333333,Caiman crocodilus,24,Jazmin
Alphard,Melland,47.0184615.-68.1430761,Acrobates pygmaeus,12,Jinny
Nisse,Kemmish,25.410654.107.88645,Passer domesticus,11,Therese
Sherie,Dalloway,50.772008.22.956207,Laniaurius atrococcineus,4,Florenza
Constantia,Kaindl,-3.3939043.120.3608455,Felis wiedi or Leopardus weidi,23,Terry
Mace,Basler,-3.3186067.114.5943784,Nucifraga columbiana,9,Adele
Jacenta,Meys,55.8876933.48.3613188,Canis aureus,9,Gerhard
Israel,Daud,40.3159517.-7.9013121,Tauraco porphyrelophus,1,Emanuel
Jacquette,Aberkirder,41.01.-85.06,Lorythaixoides concolor,16,Teena
Augustina,Currell,15.9898714.119.8798268,Francolinus coqui,20,Monroe
Archie,Britian,15.690893.120.409906,Corvus albicollis,11,Iorgos
Kalil,Jako,53.6190091.-1.2780726,Ara ararauna,18,Dwight
Ruy,Beldom,-7.2599544.112.7554346,Cereopsis novaehollandiae,6,Lauritz
Baryram,Milthorpe,-17.3079902.-40.1862129,Ceratotherium simum,8,Zsazsa
Sherie,Dalloway,50.772008.22.956207,Cordylus giganteus,6,Holt
Devon,Sworn,47.3362701.-1.5349069,Canis dingo,2,Darius
Pancho,Kivits,23.7221111.-15.9347384,Callorhinus ursinus,4,Evelyn
Suzanna,Heeks,-17.3013059.31.3198491,Felis wiedi or Leopardus weidi,10,Jocelyne
Ema,Gilchrist,34.137139.120.227624,Nesomimus trifasciatus,21,Shanna
Nicolina,Brownsmith,31.267134.120.7062535,Phalacrocorax varius,22,Meg
Emilia,Tapping,44.1039762.19.2997218,Choriotis kori,10,Trudey
Donn,Fedorski,13.4956.123.289,Eumetopias jubatus,23,Seamus
Karyn,Pahl,27.318852.115.444319,Neotis denhami,1,Ailsun
Johnette,Robertelli,35.8325673.139.7424494,Limosa haemastica,6,Antonella
Valeda,Lohoar,15.690893.120.409906,Phoca vitulina,8,Bertha
Federica,Padillo,-17.3079902.-40.1862129,Pteropus rufus,22,Selie
Tannie,Imlock,29.689847.121.28259,Actophilornis africanus,21,Adlai
Augustina,Currell,15.9898714.119.8798268,Lamprotornis nitens,10,Broderick
Brianna,Pudden,-7.3175297.-63.9586111,Bettongia penicillata,9,Ilsa
Angy,Kopmann,-7.811056.108.438797,Herpestes javanicus,25,Andris
Flem,Sedgmond,-8.154229.111.7778618,Semnopithecus entellus,13,Alfreda
Sherie,Dalloway,50.772008.22.956207,Haematopus ater,2,Brigit
Sherie,Dalloway,50.772008.22.956207,Lemur fulvus,8,Charmion
Quent,Lehrle,26.99.8333333,Aonyx cinerea,1,Nanine
Nicolina,Brownsmith,31.267134.120.7062535,Dasypus septemcincus,10,Elroy
Suzy,Lashford,-7.5088.108.2386,Merops sp.,18,Collette
Lewiss,Beagles,36.284107.100.620031,Echimys chrysurus,10,Lynn
Friederike,Boumphrey,-3.3939043.120.3608455,Castor fiber,25,Elissa
Frederic,Gladdis,34.137139.120.227624,Genetta genetta,10,Ivory
Hamish,Feighney,51.965973.21.419225,Pelecanus occidentalis,21,Phillipe
Iggy,Aizikovich,27.0449005.84.8672171,Crotalus adamanteus,6,Christoffer
Ive,Jermyn,42.6.25.55,Paraxerus cepapi,11,Evita
Trevar,McJury,25.410654.107.88645,Anastomus oscitans,13,Emmerich
Flora,Hitcham,33.9041552.-117.9307584,Dicrostonyx groenlandicus,13,Carolee
Constantia,Kaindl,-3.3939043.120.3608455,Gabianus pacificus,21,Nerissa
Mari,McIlmurray,51.5775677.16.4684556,Casmerodius albus,23,Willette
Ede,Marriage,-17.3079902.-40.1862129,Anas platyrhynchos,10,Val
Kalil,Jako,53.6190091.-1.2780726,Boa caninus,17,Vivie
Ignazio,Blade,45.1181926.21.2944883,Speothos vanaticus,14,Donnie
Karyn,Pahl,27.318852.115.444319,Megaderma spasma,15,Tod
Francoise,Tuttle,31.267134.120.7062535,Streptopelia senegalensis,11,Kala
Trevar,McJury,25.410654.107.88645,Acridotheres tristis,13,Homer
Hyacinthia,Crottagh,29.763892.121.513271,Buteo regalis,11,Tova
Nicolina,Brownsmith,31.267134.120.7062535,Sylvicapra grimma,24,Keen
Branden,Hoys,45.1181926.21.2944883,Nannopterum harrisi,14,Minda
Yule,Seago,14.9269532.-89.7161012,Centrocercus urophasianus,22,Melvin
Dominic,Speachley,9.9356473.-84.0792946,Propithecus verreauxi,25,Yasmin
Blondelle,Swires,36.284107.100.620031,Myotis lucifugus,12,Solly
Suzy,Lashford,-7.5088.108.2386,Sitta canadensis,22,Shirline
Jerald,Deners,33.378118.120.431234,Columba palumbus,10,Lurette
Trevar,McJury,25.410654.107.88645,Varanus albigularis,11,Marius
Larissa,Wortt,43.9332185.-78.8439268,Fregata magnificans,25,Delilah
Cammie,Shankster,-8.0914709.112.718192,Alcelaphus buselaphus cokii,6,Clim
Nicolina,Brownsmith,31.267134.120.7062535,Picoides pubescens,21,Mufi
Devlin,Gimert,56.0518037.92.9241062,Dendrocitta vagabunda,15,Jesselyn
Merline,Beagan,51.965973.21.419225,Ratufa indica,14,Jakie
Stepha,Beales,28.322781.-81.3912772,Antilope cervicapra,19,Ardelle
Nikaniki,Sills,40.1598524.116.8212507,Zalophus californicus,17,Daryl
Jonas,Tanswell,10.385548.125.213831,Dicrurus adsimilis,13,Paula
Yovonnda,Iacobini,47.3362701.-1.5349069,Bubo virginianus,10,Barbey
Ferne,Habgood,9.9356473.-84.0792946,Arctogalidia trivirgata,4,Wenonah
Shelley,Felce,-6.858925.108.2080973,Bubo virginianus,6,Nathan
Quent,Lehrle,26.99.8333333,Lutra canadensis,10,Fidel
Dulci,Camacho,41.01.-85.06,Petaurus breviceps,11,Andrew
Normie,Martschik,51.5775677.16.4684556,Naja nivea,4,Caresse
Bertie,Volcker,-7.5749752.110.6317907,Petaurus norfolcensis,24,Clem
Herbie,Osburn,14.6031411.121.0959448,Haliaetus vocifer,5,Orville
